symbolId,symbolName,description,enabled,symbolCategoryId
4782,RCO.FR,Remy Cointreau,yes,124
4822,RCO.FR_SB,"Remy Cointreau, bet in 1 GBP per point",no,140
6089,RCO.FR_SBE,"Remy Cointreau, bet in 1 EUR per point",no,170
3017,RCP.GB,RIT Capital Partners PLC,yes,114
3211,RCP.GB_SB,"RIT Capital Partners PLC, bet in 1 GBP per point",no,130
6382,RCP.GB_SBE,"RIT Capital Partners PLC, bet in 1 EUR per point",no,160
5787,RDDT.US_SB,"Reddit, bet in 1 GBP per point",no,76
5515,RDDT.US_SBE,"Reddit, bet in 1 EUR per point",no,158
3041,RDW.GB,Redrow,no,145
3235,RDW.GB_SB,"Redrow, bet in 1 GBP per point",no,145
3371,REA.AU,REA Group,yes,113
3569,REA.AU_SB,"REA Group, bet in 1 GBP per point",no,129
6244,REA.AU_SBE,"REA Group, bet in 1 EUR per point",no,159
867,REA_Group_(REA.AX),REA Group,no,51
1455,REA_Group_(REA.AX)_SB,REA Group bet in 1 GBP per (1.0),no,57
6831,REG.US,Regency Centers,yes,110
7027,REG.US_SB,"Regency Centers, bet in 1 GBP per point",no,24
6698,REGN.US,Regeneron Pharmaceuticals,yes,110
6894,REGN.US_SB,"Regeneron Pharmaceuticals, bet in 1 GBP per point",no,24
3418,REH.AU,Reece Ltd,yes,113
3616,REH.AU_SB,"Reece Ltd, bet in 1 GBP per point",no,129
5369,REH.AU_SBE,"Reece Ltd, bet in 1 EUR per point",no,159
2937,REL.GB,RELX PLC,yes,114
3131,REL.GB_SB,"RELX PLC, bet in 1 GBP per point",no,130
6386,REL.GB_SBE,"RELX PLC, bet in 1 EUR per point",no,160
871,RELX_PLC_(REL.L),RELX PLC,no,54
1459,RELX_PLC_(REL.L)_SB,"RELX PLC, bet in 1 GBP per (1.00)",no,57
7210,RENDERUSD,Render vs US Dollar,yes,7
7218,RENDERUSD_SB,Render vs US Dollar,no,75
4853,REP.ES,Repsol SA,yes,126
4867,REP.ES_SB,"Repsol SA, bet in 1 GBP per point",no,142
6043,REP.ES_SBE,"Repsol SA, bet in 1 EUR per point",no,172
6794,RF.US,Regions Financial,yes,110
6990,RF.US_SB,"Regions Financial, bet in 1 GBP per point",no,24
3372,RGN.AU,Region Re Ltd,yes,113
3570,RGN.AU_SB,"Region Re Ltd, bet in 1 GBP per point",no,129
6200,RGN.AU_SBE,"Region Re Ltd, bet in 1 EUR per point",no,159
3373,RHC.AU,Ramsay Health Care Ltd,yes,113
3571,RHC.AU_SB,"Ramsay Health Care Ltd, bet in 1 GBP per point",no,129
6228,RHC.AU_SBE,"Ramsay Health Care Ltd, bet in 1 EUR per point",no,159
2727,RHMd.DE,Rheinmetall AG,yes,115
2815,RHMd.DE_SB,"Rheinmetall AG, bet in 1 GBP per point",no,131
5883,RHMd.DE_SBE,"Rheinmetall AG, bet in 1 EUR per point",no,161
4778,RI.FR,Pernod Ricard SA,yes,124
4818,RI.FR_SB,"Pernod Ricard SA, bet in 1 GBP per point",no,140
6074,RI.FR_SBE,"Pernod Ricard SA, bet in 1 EUR per point",no,170
3378,RIO.AU,Rio Tinto Ltd,yes,113
3576,RIO.AU_SB,"Rio Tinto Ltd, bet in 1 GBP per point",no,129
6239,RIO.AU_SBE,"Rio Tinto Ltd, bet in 1 EUR per point",no,159
2939,RIO.GB,Rio Tinto PLC,yes,114
3133,RIO.GB_SB,"Rio Tinto PLC, bet in 1 GBP per point",no,130
6860,RIOT.US,Riot Blockchain,yes,110
7056,RIOT.US_SB,"Riot Blockchain, bet in 1 GBP per point",no,24
883,RIT_Capital_Prtnrs__(RCP.L),RIT Capital Partners PLC,no,54
1471,RIT_Capital_Prtnrs__(RCP.L)_SB,"RIT Capital Partners PLC, bet in 1 GBP per (1.00)",no,57
4009,RIVN.US,Rivian Automotive Inc,yes,110
4494,RIVN.US_SB,"Rivian Automotive Inc, bet in 1 GBP per point",no,76
5490,RIVN.US_SBE,"Rivian Automotive Inc, bet in 1 EUR per point",no,158
6755,RJF.US,Raymond James,yes,110
6951,RJF.US_SB,"Raymond James, bet in 1 GBP per point",no,24
4011,RKLB.US,Rocket Lab USA Inc,yes,110
4496,RKLB.US_SB,"Rocket Lab USA Inc, bet in 1 GBP per point",no,76
5520,RKLB.US_SBE,"Rocket Lab USA Inc, bet in 1 EUR per point",no,158
2936,RKT.GB,Reckitt Benckiser,yes,114
3130,RKT.GB_SB,"Reckitt Benckiser, bet in 1 GBP per point",no,130
6387,RKT.GB_SBE,"Reckitt Benckiser, bet in 1 EUR per point",no,160
6829,RL.US,Ralph Lauren,yes,110
7025,RL.US_SB,"Ralph Lauren, bet in 1 GBP per point",no,24
3376,RMD.AU,Resmed Inc,yes,113
3574,RMD.AU_SB,"Resmed Inc, bet in 1 GBP per point",no,129
6241,RMD.AU_SBE,"Resmed Inc, bet in 1 EUR per point",no,159
4766,RMS.FR,Hermes International SCA,yes,124
4806,RMS.FR_SB,"Hermes International SCA, bet in 1 GBP per point",no,140
6066,RMS.FR_SBE,"Hermes International SCA, bet in 1 EUR per point",no,170
2940,RMV.GB,Rightmove,yes,114
3134,RMV.GB_SB,"Rightmove, bet in 1 GBP per point",no,130
6383,RMV.GB_SBE,"Rightmove, bet in 1 EUR per point",no,160
4763,RNO.FR,Renault SA,yes,124
4803,RNO.FR_SB,"Renault SA, bet in 1 GBP per point",no,140
6069,RNO.FR_SBE,"Renault SA, bet in 1 EUR per point",no,170
6055,ROG.CH_SBE,"Roche Holding AG, bet in 1 EUR per point",no,188
6743,ROK.US,Rockwell Automation,yes,110
6939,ROK.US_SB,"Rockwell Automation, bet in 1 GBP per point",no,24
4012,ROKU.US,Roku Inc,yes,110
4497,ROKU.US_SB,"Roku Inc, bet in 1 GBP per point",no,76
1807,ROKU.US_SBE,"Roku Inc, bet in 1 EUR per point",no,112
6778,ROL.US,Rollins,yes,110
6974,ROL.US_SB,"Rollins, bet in 1 GBP per point",no,24
4885,ROP.CH,Roche Holding AG,yes,117
4904,ROP.CH_SB,"Roche Holding AG, bet in 1 GBP per point",no,133
6712,ROP.US,Roper Technologies,yes,110
6908,ROP.US_SB,"Roper Technologies, bet in 1 GBP per point",no,24
3009,ROR.GB,Rotork PLC,yes,114
3203,ROR.GB_SB,"Rotork PLC, bet in 1 GBP per point",no,130
6362,ROR.GB_SBE,"Rotork PLC, bet in 1 EUR per point",no,160
6718,ROST.US,Ross Stores,yes,110
6914,ROST.US_SB,"Ross Stores, bet in 1 GBP per point",no,24
2941,RR.GB,Rolls-Royce,yes,114
3135,RR.GB_SB,"Rolls-Royce, bet in 1 GBP per point",no,130
3374,RRL.AU,Regis Resources,yes,113
3572,RRL.AU_SB,"Regis Resources, bet in 1 GBP per point",no,129
6243,RRL.AU_SBE,"Regis Resources, bet in 1 EUR per point",no,159
2772,RRTLd.DE,RTL Group SA,yes,115
2860,RRTLd.DE_SB,"RTL Group SA, bet in 1 GBP per point",no,131
5900,RRTLd.DE_SBE,"RTL Group SA, bet in 1 EUR per point",no,161
3377,RSG.AU,Resolute Mining,yes,113
3575,RSG.AU_SB,"Resolute Mining, bet in 1 GBP per point",no,129
6240,RSG.AU_SBE,"Resolute Mining, bet in 1 EUR per point",no,159
6879,RSG.US,Republic Services,yes,110
7075,RSG.US_SB,"Republic Services, bet in 1 GBP per point",no,24
891,RTL_Group_SA_(RTL.DE),RTL Group SA,no,53
1479,RTL_Group_SA_(RTL.DE)_SB,"RTL Group SA, bet in 1 GBP per point",no,57
2938,RTO.GB,Rentokil Initial,yes,114
3132,RTO.GB_SB,"Rentokil Initial, bet in 1 GBP per point",no,130
6384,RTO.GB_SBE,"Rentokil Initial, bet in 1 EUR per point",no,160
6696,RTX.US,Raytheon Technologies,yes,110
2660,RTX.US-24,RTX Corporation (24 Hours),yes,111
2691,RTX.US-24_SB,"RTX Corporation (24 Hours), bet in 1 GBP per point",no,78
5809,RTX.US-24_SBE,"RTX Corporation (24 Hours), bet in 1 EUR per point",no,158
6892,RTX.US_SB,"Raytheon Technologies, bet in 1 GBP per point",no,24
7287,RVLT.GB,Revolut,no,114
7304,RVLT.GB_SB,"Revolut, bet in 1 GBP per point",no,130
7286,RVLT.US,Revolut,no,110
7297,RVLT.US-24,Revolut (24 Hours),no,111
7314,RVLT.US-24_SB,"Revolut (24 Hours), bet in 1 GBP per point",no,78
7303,RVLT.US_SB,"Revolut, bet in 1 GBP per point",no,76
6821,RVTY.US,Revvity,yes,110
7017,RVTY.US_SB,"Revvity, bet in 1 GBP per point",no,24
3375,RWC.AU,Reliance Worldwide Corporation Ltd,yes,113
3573,RWC.AU_SB,"Reliance Worldwide Corporation Ltd, bet in 1 GBP per point",no,129
6242,RWC.AU_SBE,"Reliance Worldwide Corporation Ltd, bet in 1 EUR per point",no,159
893,RWE_AG_(RWE.DE),RWE AG,no,53
1481,RWE_AG_(RWE.DE)_SB,"RWE AG, bet in 1 GBP per point",no,57
2753,RWEd.DE,RWE AG,yes,115
2841,RWEd.DE_SB,"RWE AG, bet in 1 GBP per point",no,131
5884,RWEd.DE_SBE,"RWE AG, bet in 1 EUR per point",no,161
4993,RYA.IE,Ryanair Holdings PLC,yes,122
5003,RYA.IE_SB,"Ryanair Holdings PLC, bet in 1 GBP per point",no,138
5837,RYA.IE_SBE,"Ryanair Holdings PLC, bet in 1 EUR per point",no,168
1621,RYAAY.US,Ryanair Holdings ADR,yes,110
1622,RYAAY.US_SB,"Ryanair Holdings ADR, bet in 1 GBP per point",no,76
1795,RYAAY.US_SBE,"Ryanair Holdings ADR, bet in 1 EUR per point",no,112
865,Ramsay_Health_Care_(RHC.AX),Ramsay Health Care Ltd,no,51
1453,Ramsay_Health_Care_(RHC.AX)_SB,Ramsay Health Care Ltd bet in 1 GBP per (1.0),no,57
866,Rational_AG_(RAA.DE),Rational AG,no,53
1454,Rational_AG_(RAA.DE)_SB,"Rational AG, bet in 1 GBP per point",no,57
868,Reckitt_Benckiser_(RB.L),Reckitt Benckiser,no,54
1456,Reckitt_Benckiser_(RB.L)_SB,"Reckitt Benckiser, bet in 1 GBP per (1.00)",no,57
1997,Redrow__(RDW.L),Redrow,no,54
2346,Redrow__(RDW.L)_SB,"Redrow, bet in 1 GBP per (1.00)",no,57
2347,Redrow__(RDW.L)_SBE,"Redrow, bet in 1 EUR per (1.00)",no,55
869,Regis_Resources_(RRL.AX),Regis Resources,no,51
1457,Regis_Resources_(RRL.AX)_SB,Regis Resources bet in 1 GBP per (1.0),no,57
870,Reliance_Worldwide_(RWC.AX),Reliance Worldwide,no,51
1458,Reliance_Worldwide_(RWC.AX)_SB,Reliance Worldwide bet in 1 GBP per (1.0),no,57
872,Renaissance_IPO_ETF_(IPO.P),Renaissance IPO ETF,no,52
1460,Renaissance_IPO_ETF_(IPO.P)_SB,"Renaissance IPO ETF, bet in 1 GBP per point",no,57
873,Renewables_Infras_(TRIG.L),The Renewables Infrastructure Group Limited,no,54
1461,Renewables_Infras_(TRIG.L)_SB,"The Renewables Infr. Group Limited, bet in 1 GBP per (1.00)",no,57
874,Rentokil_Initial_(RTO.L),Rentokil Initial,no,54
1462,Rentokil_Initial_(RTO.L)_SB,"Rentokil Initial, bet in 1 GBP per (1.00)",no,57
875,Resmed_Inc_(RMD.AX),Resmed Inc,no,51
1463,Resmed_Inc_(RMD.AX)_SB,Resmed Inc bet in 1 GBP per (1.0),no,57
876,Resolute_Mining_(RSG.AX),Resolute Mining,no,51
1464,Resolute_Mining_(RSG.AX)_SB,Resolute Mining bet in 1 GBP per (1.0),no,57
877,Retail_ETF_(XRT.P),SPDR S&P Retail ETF,no,52
1465,Retail_ETF_(XRT.P)_SB,"SPDR S&P Retail ETF, bet in 1 GBP per point ",no,57
313,RghRice,Rough Rice (Cash),no,22
2570,RghRice-F,Rough Rice - Forward (23 Aug - 23 Oct),no,60
2611,RghRice-F_SB,"Rough Rice - Forward (23 Aug - 23 Oct), bet in 1 GBP per (0.01)",no,61
322,RghRice_SB,"Rough Rice Cash Contract, bet in 1 GBP per (0.01)",no,22
1739,RghRice_SBE,"Rough Rice Cash Contract, bet in 1 EUR per (0.01)",no,22
878,Rgnl._Banking_ETF_(KRE.P),SPDR S&P Regional Banking ETF,no,52
1466,Rgnl._Banking_ETF_(KRE.P)_SB,"SPDR S&P Regional Banking ETF, bet in 1 GBP per point ",no,57
879,Rheinmetall_AG_(RHM.DE),Rheinmetall AG,no,53
1467,Rheinmetall_AG_(RHM.DE)_SB,"Rheinmetall AG, bet in 1 GBP per point",no,57
880,Rightmove_(RMV.L),Rightmove,no,54
1468,Rightmove_(RMV.L)_SB,"Rightmove, bet in 1 GBP per (1.00)",no,57
881,Rio_Tinto_Ltd_(RIO.AX),RIO Tinto Ltd,no,51
1469,Rio_Tinto_Ltd_(RIO.AX)_SB,RIO Tinto Ltd bet in 1 GBP per (1.0),no,57
882,Rio_Tinto_PLC_(RIO.L),Rio Tinto PLC,no,54
1470,Rio_Tinto_PLC_(RIO.L)_SB,"Rio Tinto PLC, bet in 1 GBP per (1.00)",no,57
1834,Rio_Tinto_PLC_(RIO.L)_SBE,"Rio Tinto PLC, bet in 1 EUR per (1.00)",no,45
132,Ripple,Ripple vs US Dollar,no,22
884,Rivian_(RIVN.O),Rivian Automotive Inc,no,56
1472,Rivian_(RIVN.O)_SB,"Rivian Automotive Inc, bet in 1 GBP per point",no,57
885,Rocket_Lab_(RKLB.O),Rocket Lab USA Inc,no,56
1473,Rocket_Lab_(RKLB.O)_SB,"Rocket Lab USA Inc, bet in 1 GBP per point",no,57
887,Rolls-Royce_(RR.L),Rolls-Royce,no,54
1475,Rolls-Royce_(RR.L)_SB,"Rolls-Royce, bet in 1 GBP per (1.00)",no,57
1835,Rolls-Royce_(RR.L)_SBE,"Rolls-Royce, bet in 1 EUR per (1.00)",no,45
888,Rotork_PLC_(ROR.L),Rotork PLC,no,54
1476,Rotork_PLC_(ROR.L)_SB,"Rotork PLC, bet in 1 GBP per (1.00)",no,57
890,Royal_Mail_PLC_(RMG.L),Royal Mail PLC,no,54
1478,Royal_Mail_PLC_(RMG.L)_SB,"Royal Mail PLC, bet in 1 GBP per (1.00)",no,57
892,Russell_2000_ETF_(IWM.P),iShares Russell 2000 ETF (All Sessions),no,52
1480,Russell_2000_ETF_(IWM.P)_SB,"iShares Russell 2000 ETF (All Sessions), bet in 1 GBP per ",no,57
3389,S32.AU,SOUTH32 Ltd,yes,113
3587,S32.AU_SB,"SOUTH32 Ltd, bet in 1 GBP per point",no,129
6230,S32.AU_SBE,"SOUTH32 Ltd, bet in 1 EUR per point",no,159
271,SA40,South Africa 40 Index,no,22
2564,SA40-F,South Africa 40 - Forward (18 Sep - 17 Dec),no,60
2598,SA40-F_SB,"SA40 - Forward (18 Sep - 17 Dec), bet in 1 GBP per (1.00)",no,61
279,SA40_SB,"South Africa 40 Index, bet in 1 GBP per (1.00)",no,22
1725,SA40_SBE,"South Africa 40 Index, bet in 1 EUR per (1.00)",no,22
4764,SAF.FR,Safran SA,yes,124
4804,SAF.FR_SB,"Safran SA, bet in 1 GBP per point",no,140
6068,SAF.FR_SBE,"Safran SA, bet in 1 EUR per point",no,170
3020,SAFE.GB,Safestore Holdings PLC,yes,114
3214,SAFE.GB_SB,"Safestore Holdings PLC, bet in 1 GBP per point",no,130
6361,SAFE.GB_SBE,"Safestore Holdings PLC, bet in 1 EUR per point",no,160
4982,SAMPO.FI,Sampo Oyj,yes,121
4989,SAMPO.FI_SB,"Sampo Oyj, bet in 1 GBP per point",no,137
5840,SAMPO.FI_SBE,"Sampo Oyj, bet in 1 EUR per point",no,167
4842,SAN.ES,Banco Santander SA,yes,126
4856,SAN.ES_SB,"Banco Santander SA, bet in 1 GBP per point",no,142
6053,SAN.ES_SBE,"Banco Santander SA, bet in 1 EUR per point",no,172
4772,SAN.FR,Sanofi,yes,124
4812,SAN.FR_SB,"Sanofi, bet in 1 GBP per point",no,140
6060,SAN.FR_SBE,"Sanofi, bet in 1 EUR per point",no,170
4961,SAND.SE,Sandvik AB,yes,120
4973,SAND.SE_SB,"Sandvik AB, bet in 1 GBP per point",no,136
5804,SAND.SE_SBE,"Sandvik AB, bet in 1 EUR per point",no,166
7099,SANUSD,The Sandbox vs US Dollar,no,7
7114,SANUSD_SB,The Sandbox vs US Dollar,no,75
899,SAP_(SAP.DE),SAP,no,53
1487,SAP_(SAP.DE)_SB,"SAP, bet in 1 GBP per point",no,57
2754,SAPd.DE,SAP SE,yes,115
2842,SAPd.DE_SB,"SAP SE, bet in 1 GBP per point",no,131
5899,SAPd.DE_SBE,"SAP SE, bet in 1 EUR per point",no,161
2732,SAXd.DE,Stroeer SE & Co KGaA,yes,115
2820,SAXd.DE_SB,"Stroeer SE & Co KGaA, bet in 1 GBP per point",no,131
5898,SAXd.DE_SBE,"Stroeer SE & Co KGaA, bet in 1 EUR per point",no,161
6765,SBAC.US,SBA Communications,yes,110
6961,SBAC.US_SB,"SBA Communications, bet in 1 GBP per point",no,24
2944,SBRY.GB,J Sainsbury,yes,114
3138,SBRY.GB_SB,"J Sainsbury, bet in 1 GBP per point",no,130
6341,SBRY.GB_SBE,"J Sainsbury, bet in 1 EUR per point",no,160
4016,SBUX.US,Starbucks Corporation,yes,110
5049,SBUX.US-24,Starbucks Corporation,yes,111
5129,SBUX.US-24_SB,"Starbucks Corporation (24 Hours), bet in 1 GBP per point",no,111
5575,SBUX.US-24_SBE,"Starbucks Corporation (24 Hours), bet in 1 EUR per point",no,158
4501,SBUX.US_SB,"Starbucks Corporation, bet in 1 GBP per point",no,76
5656,SBUX.US_SBE,"Starbucks Corporation, bet in 1 EUR per point",no,158
902,SCA_Property_Group_(SCP.AX),SCA Property Group,no,51
1490,SCA_Property_Group_(SCP.AX)_SB,SCA Property Group bet in 1 GBP per (1.0),no,57
3382,SCG.AU,Scentre Group,yes,113
3580,SCG.AU_SB,"Scentre Group, bet in 1 GBP per point",no,129
6237,SCG.AU_SBE,"Scentre Group, bet in 1 EUR per point",no,159
3757,SCHW.US,The Charles Schwab Corporation,yes,110
5043,SCHW.US-24,The Charles Schwab Corporation,yes,111
5123,SCHW.US-24_SB,"The Charles Schwab Corporation (24 Hours), bet in 1 GBP per point",no,111
5602,SCHW.US-24_SBE,"The Charles Schwab Corporation (24 Hours), bet in 1 EUR per point",no,158
4242,SCHW.US_SB,"The Charles Schwab Corporation, bet in 1 GBP per point",no,76
5437,SCHW.US_SBE,"The Charles Schwab Corporation, bet in 1 EUR per point",no,158
150,SCI25,Singapore 25 Index Cash,yes,3
409,SCI25_SB,"Singapore 25 Index, bet in 1 GBP per (1.0)",no,50
1745,SCI25_SBE,"Singapore 25 Index Cash, bet in 1 EUR per (1.0)",no,37
4895,SCMN.CH,Swisscom AG,yes,117
4914,SCMN.CH_SB,"Swisscom AG, bet in 1 GBP per point",no,133
6026,SCMN.CH_SBE,"Swisscom AG, bet in 1 EUR per point",no,163
3010,SCT.GB,Softcat PLC,yes,114
3204,SCT.GB_SB,"Softcat PLC, bet in 1 GBP per point",no,130
6328,SCT.GB_SBE,"Softcat PLC, bet in 1 EUR per point",no,160
3391,SDF.AU,Steadfast Group Ltd,yes,113
3589,SDF.AU_SB,"Steadfast Group Ltd, bet in 1 GBP per point",no,129
6209,SDF.AU_SBE,"Steadfast Group Ltd, bet in 1 EUR per point",no,159
2720,SDFd.DE,K+S AG,yes,115
2808,SDFd.DE_SB,"K+S AG, bet in 1 GBP per point",no,131
5897,SDFd.DE_SBE,"K+S AG, bet in 1 EUR per point",no,161
2934,SDLF.GB,Standard Life plc,yes,114
3128,SDLF.GB_SB,"Standard Life plc, bet in 1 GBP per point",no,130
2945,SDR.GB,Schroders,yes,114
3139,SDR.GB_SB,"Schroders, bet in 1 GBP per point",no,130
6338,SDR.GB_SBE,"Schroders, bet in 1 EUR per point",no,160
4118,SDY.US,SPDR S&P Dividend ETF,yes,108
4603,SDY.US_SB,"SPDR S&P Dividend ETF, bet in 1 GBP per point",no,109
5527,SDY.US_SBE,"SPDR S&P Dividend ETF, bet in 1 EUR per point",no,157
4014,SE.US,Sea Limited,yes,110
4499,SE.US_SB,"Sea Limited, bet in 1 GBP per point",no,76
5495,SE.US_SBE,"Sea Limited, bet in 1 EUR per point",no,158
4958,SEBA.SE,Skandinaviska Enskilda Banken AB,yes,120
4970,SEBA.SE_SB,"Skandinaviska Enskilda Banken AB, bet in 1 GBP per point",no,136
5844,SEBA.SE_SBE,"Skandinaviska Enskilda Banken AB, bet in 1 EUR per point",no,166
910,SEGRO_(SGRO.L),SEGRO,no,54
1497,SEGRO_(SGRO.L)_SB,"SEGRO, bet in 1 GBP per (1.00)",no,57
3383,SEK.AU,Seek Ltd,yes,113
3581,SEK.AU_SB,"Seek Ltd, bet in 1 GBP per point",no,129
6235,SEK.AU_SBE,"Seek Ltd, bet in 1 EUR per point",no,159
103,SEKJPY,Swedish Krona vs Japanese Yen,yes,11
213,SEKJPY_SB,"Swedish Krona vs Japanese Yen, bet in 1 GBP per (0.01)",no,72
1684,SEKJPY_SBE,"Swedish Krona vs Japanese Yen, bet in 1 EUR per (0.01)",no,36
2974,SEQI.GB,Sequoia Economic Infrastructure Income Fund Limited,yes,114
3168,SEQI.GB_SB,"Sequoia Economic Infrastructure Income Fund Limited, bet in 1 GBP per point",no,130
6334,SEQI.GB_SBE,"Sequoia Economic Infrastructure Income Fund Limited, bet in 1 EUR per point",no,160
3380,SFR.AU,Sandfire Resources,yes,113
3578,SFR.AU_SB,"Sandfire Resources, bet in 1 GBP per point",no,129
6238,SFR.AU_SBE,"Sandfire Resources, bet in 1 EUR per point",no,159
47,SGDJPY,Singapore Dollar vs Japanese Yen,yes,10
214,SGDJPY_SB,"Singapore Dollar vs Japanese Yen, bet in 1 GBP per (0.01)",no,72
1685,SGDJPY_SBE,"Singapore Dollar vs Japanese Yen, bet in 1 EUR per (0.01)",no,36
2943,SGE.GB,Sage Group,yes,114
3137,SGE.GB_SB,"Sage Group, bet in 1 GBP per point",no,130
6360,SGE.GB_SBE,"Sage Group, bet in 1 EUR per point",no,160
3384,SGH.AU,SGH Ltd,yes,113
3582,SGH.AU_SB,"SGH Ltd, bet in 1 GBP per point",no,129
5506,SGH.AU_SBE,"SGH Ltd, bet in 1 EUR per point",no,159
3385,SGM.AU,Sims Ltd,yes,113
3583,SGM.AU_SB,"Sims Ltd, bet in 1 GBP per point",no,129
6234,SGM.AU_SBE,"Sims Ltd, bet in 1 EUR per point",no,159
4756,SGO.FR,Cie de Saint-Gobain SA,yes,124
4796,SGO.FR_SB,"Cie de Saint-Gobain SA, bet in 1 GBP per point",no,140
5962,SGO.FR_SBE,"Cie de Saint-Gobain SA, bet in 1 EUR per point",no,170
4119,SGOL.US,abrdn Physical Gold Shares ETF,yes,108
4604,SGOL.US_SB,"abrdn Physical Gold Shares ETF, bet in 1 GBP per point",no,109
5526,SGOL.US_SBE,"abrdn Physical Gold Shares ETF, bet in 1 EUR per point",no,157
3392,SGP.AU,Stockland Corporation Ltd,yes,113
3590,SGP.AU_SB,"Stockland Corporation Ltd, bet in 1 GBP per point",no,129
6207,SGP.AU_SBE,"Stockland Corporation Ltd, bet in 1 EUR per point",no,159
3399,SGR.AU,Star Entertainment Group Ltd,yes,113
3597,SGR.AU_SB,"Star Entertainment Group Ltd, bet in 1 GBP per point",no,129
6181,SGR.AU_SBE,"Star Entertainment Group Ltd, bet in 1 EUR per point",no,159
2947,SGRO.GB,SEGRO,yes,114
3141,SGRO.GB_SB,"SEGRO, bet in 1 GBP per point",no,130
6335,SGRO.GB_SBE,"SEGRO, bet in 1 EUR per point",no,160
6857,SHAK.US,Shake Shack,yes,110
7053,SHAK.US_SB,"Shake Shack, bet in 1 GBP per point",no,24
4965,SHBA.SE,Svenska Handelsbanken AB,yes,120
4977,SHBA.SE_SB,"Svenska Handelsbanken AB, bet in 1 GBP per point",no,136
5800,SHBA.SE_SBE,"Svenska Handelsbanken AB, bet in 1 EUR per point",no,166
7092,SHBUSD,1000 Shiba Inu vs US Dollar,no,7
7107,SHBUSD_SB,1000 Shiba Inu vs US Dollar,no,75
7288,SHEI.GB,Shein,no,114
7305,SHEI.GB_SB,"Shein, bet in 1 GBP per point",no,130
3043,SHEL.GB,Shell,yes,114
3237,SHEL.GB_SB,"Shell, bet in 1 GBP per point",no,130
6199,SHEL.GB_SBE,"Shell, bet in 1 EUR per point",no,175
3388,SHL.AU,Sonic Healthcare Ltd,yes,113
3586,SHL.AU_SB,"Sonic Healthcare Ltd, bet in 1 GBP per point",no,129
6231,SHL.AU_SBE,"Sonic Healthcare Ltd, bet in 1 EUR per point",no,159
2730,SHLd.DE,Siemens Healthineers AG,yes,115
2818,SHLd.DE_SB,"Siemens Healthineers AG, bet in 1 GBP per point",no,131
5896,SHLd.DE_SBE,"Siemens Healthineers AG, bet in 1 EUR per point",no,161
6861,SHOO.US,Steve Madden,yes,110
7057,SHOO.US_SB,"Steve Madden, bet in 1 GBP per point",no,24
1839,SHOP.US,Shopify Inc,yes,110
5053,SHOP.US-24,Shopify Inc,yes,111
5133,SHOP.US-24_SB,"Shopify Inc (24 Hours), bet in 1 GBP per point",no,111
5583,SHOP.US-24_SBE,"Shopify Inc (24 Hours), bet in 1 EUR per point",no,158
1856,SHOP.US_SB,"Shopify Inc, bet in 1 GBP per point",no,76
1873,SHOP.US_SBE,"Shopify Inc, bet in 1 EUR per point",no,112
4120,SHV.US,iShares Short Treasury Bond ETF,yes,108
4605,SHV.US_SB,"iShares Short Treasury Bond ETF, bet in 1 GBP per point",no,109
5525,SHV.US_SBE,"iShares Short Treasury Bond ETF, bet in 1 EUR per point",no,157
6705,SHW.US,Sherwin-Williams,yes,110
6901,SHW.US_SB,"Sherwin-Williams, bet in 1 GBP per point",no,24
4121,SHY.US,iShares 1-3 Year Treasury Bond ETF,yes,108
4606,SHY.US_SB,"iShares 1-3 Year Treasury Bond ETF, bet in 1 GBP per point",no,109
5524,SHY.US_SBE,"iShares 1-3 Year Treasury Bond ETF, bet in 1 EUR per point",no,157
2755,SIEd.DE,Siemens AG,yes,115
2843,SIEd.DE_SB,"Siemens AG, bet in 1 GBP per point",no,131
4891,SIKA.CH,Sika AG,yes,117
4910,SIKA.CH_SB,"Sika AG, bet in 1 GBP per point",no,133
6030,SIKA.CH_SBE,"Sika AG, bet in 1 EUR per point",no,163
4122,SIL.US,Global X Silver Miners ETF,yes,108
4607,SIL.US_SB,"Global X Silver Miners ETF, bet in 1 GBP per point",no,109
5523,SIL.US_SBE,"Global X Silver Miners ETF, bet in 1 EUR per point",no,157
3387,SIQ.AU,Smartgroup Corporation,yes,113
3585,SIQ.AU_SB,"Smartgroup Corporation, bet in 1 GBP per point",no,129
6232,SIQ.AU_SBE,"Smartgroup Corporation, bet in 1 EUR per point",no,159
6787,SIRI.US,Sirius XM,yes,110
6983,SIRI.US_SB,"Sirius XM, bet in 1 GBP per point",no,24
2786,SIX2d.DE,Sixt,yes,115
2874,SIX2d.DE_SB,"Sixt, bet in 1 GBP per point",no,131
6297,SIX2d.DE_SBE,"Sixt, bet in 1 EUR per point",no,175
3895,SJM.US,The J.M Smucker Company,yes,110
4380,SJM.US_SB,"The J.M Smucker Company, bet in 1 GBP per point",no,76
5266,SJM.US_SBE,"The J.M Smucker Company, bet in 1 EUR per point",no,158
3386,SKC.AU,Skycity Entertainment Group Ltd,yes,113
3584,SKC.AU_SB,"Skycity Entertainment Group Ltd, bet in 1 GBP per point",no,129
6233,SKC.AU_SBE,"Skycity Entertainment Group Ltd, bet in 1 EUR per point",no,159
2952,SKG.GB,Smurfit Kappa Group,yes,114
3146,SKG.GB_SB,"Smurfit Kappa Group, bet in 1 GBP per point",no,130
4123,SKYY.US,First Trust Cloud Computing ETF,yes,108
