datetime,open,close,high,low,volume,rsi,ema_fast,ema_slow,ema_velocity,ema_acceleration,is_local_min_candidate,is_local_max_candidate,extrema_confirmed,extrema_type,confirmation_bar,atr,primary_signal,signal_bar,meta_label,exit_reason,bars_held,realized_pnl,profit_target,stop_loss
2025-07-08T17:15:00Z,3291.44,3296.48,3297.34,3288.82,4413,28.3061913844948,3298.60312306034,3305.12091479711,-1.06156153017037,3.06078076508584,FALSE,FALSE,FALSE,,,6.11695484818336,1,12183,1,profit_target,8,0.00371120398011422,3308.71390969637,3287.30456772773
2025-07-09T17:00:00Z,3312.27,3308.05,3312.79,3307.48,2980,65.5558248871983,3307.64708966868,3303.87113744122,0.201455165659354,-2.19572758282948,FALSE,FALSE,FALSE,,,5.01046672875948,-1,12274,0,stop_loss,16,-0.00227194271342301,3298.02906654248,3315.56570009314
2025-07-09T19:15:00Z,3314.13,3312.33,3314.3,3311.48,2143,67.121863675452,3312.10469948231,3310.42143681776,0.112650258843587,-0.961325129421766,FALSE,FALSE,FALSE,,,4.0314771579788,-1,12283,0,stop_loss,16,-0.0018256682567764,3304.26704568404,3318.37721573697
2025-07-10T00:45:00Z,3320.67,3319.5,3320.83,3319.42,835,67.329696581996,3318.45161160086,3316.72939615179,0.524194199572776,-0.842097099786315,FALSE,FALSE,FALSE,,,3.00388460356867,-1,12301,0,stop_loss,11,-0.00135738120360082,3313.49223079286,3324.00582690535
2025-07-10T03:45:00Z,3324.2,3322.13,3324.5,3321.77,1430,61.3344907363193,3322.07181840332,3320.82613131359,0.0290907983408033,-1.05954539917002,FALSE,FALSE,FALSE,,,3.21240542569152,-1,12314,1,profit_target,8,0.00193394323863996,3315.70518914862,3326.94860813854
2025-07-11T08:30:00Z,3342.78,3339.08,3343.35,3338.33,2669,58.7721333755463,3338.27858571306,3336.62280570407,0.400707143470754,-2.0553535717354,FALSE,FALSE,FALSE,,,3.80277289917312,-1,12425,1,profit_target,2,0.00227773692105195,3331.47445420165,3344.78415934876
2025-07-11T17:30:00Z,3365.91,3359.15,3366.21,3359.12,4676,60.8233971163682,3361.01730402145,3358.50805860844,-0.933652010724927,-2.88817399463778,FALSE,FALSE,FALSE,,,5.20099318270183,-1,12461,0,stop_loss,22,-0.00232245948351598,3348.7480136346,3366.95148977405
2025-07-14T17:00:00Z,3342.95,3348.38,3349.36,3342.41,3377,38.5505950853679,3347.76865768941,3350.90314768034,0.305671155294476,2.56716442235302,FALSE,FALSE,FALSE,,,5.20459324699538,1,12551,0,max_holding_negative,25,-0.00131108177685936,3358.78918649399,3340.57311012951
2025-07-15T00:15:00Z,3341.76,3343.99,3344.05,3341.76,659,40.9241673728541,3343.55241394428,3344.67826008834,0.218793027858737,1.01060348607052,FALSE,FALSE,FALSE,,,2.92360019938065,1,12576,1,profit_target,14,0.00174856994152533,3349.83720039876,3339.60459970093
2025-07-15T08:15:00Z,3362.68,3359.77,3362.86,3358.79,2264,60.6152499490064,3361.5041550185,3360.55526068022,-0.867077509251431,-1.00146124537469,FALSE,FALSE,FALSE,,,2.85116854810511,-1,12609,0,stop_loss,6,-0.0012729302369381,3354.06766290379,3364.04675282216
2025-07-15T18:30:00Z,3325.66,3326.05,3326.6,3323.91,2889,27.6523972470001,3328.25331568629,3333.32227064784,-1.10165784314495,0.755828921572174,FALSE,FALSE,FALSE,,,5.86410015652834,1,12650,1,max_holding_positive,25,0.00150027810766518,3337.77820031306,3317.25384976521
2025-07-16T16:45:00Z,3340.32,3338.04,3340.63,3337.4,301,57.6935361509798,3330.55793381586,3330.99591163467,3.74103309207021,4.6044834539648,FALSE,FALSE,FALSE,,,5.22516367467567,1,12735,1,profit_target,1,0.00313067768791012,3348.49032734935,3330.20225448799
2025-07-16T17:45:00Z,3360.32,3343.56,3366.21,3336.04,11513,54.0372050834724,3348.12699927227,3343.31480337648,-2.28349963613437,-7.26825018193267,FALSE,FALSE,FALSE,,,9.81780377218893,-1,12739,0,max_holding_negative,25,-0.00162999916256932,3323.92439245562,3358.28670565828
2025-07-17T10:00:00Z,3325.76,3329.17,3329.51,3325.49,2314,38.9069127693815,3329.16896128355,3331.3050760197,0.000519358227393241,1.69474032088647,FALSE,FALSE,FALSE,,,3.90126568895007,1,12800,0,stop_loss,12,-0.00175776500852312,3336.9725313779,3323.31810146658
2025-07-17T15:00:00Z,3312.94,3316.69,3317.07,3311.15,5841,35.9010013532496,3318.08427974835,3321.1405306145,-0.697139874176173,2.19856993708845,FALSE,FALSE,FALSE,,,4.72272155944804,1,12820,1,profit_target,5,0.00284785226201304,3326.1354431189,3309.60591766083
2025-07-17T19:30:00Z,3340.16,3336.81,3340.76,3336.26,2081,58.3786890357979,3338.18134751691,3336.78060792056,-0.685673758454868,-1.33716312077195,FALSE,FALSE,FALSE,,,3.91515702651109,-1,12838,0,stop_loss,16,-0.00175998499757758,3328.97968594698,3342.68273553977
2025-07-18T01:00:00Z,3343.16,3342.21,3343.3,3341.51,949,64.4603876349286,3341.62827311716,3340.66464392798,0.290863441423426,-0.630431720710476,FALSE,FALSE,FALSE,,,2.50627982503306,-1,12856,1,profit_target,8,0.00149977399686618,3337.19744034993,3345.96941973755
2025-07-18T11:45:00Z,3353.31,3352.29,3353.54,3350.79,1653,67.0825020370664,3351.50607259782,3349.45344285143,0.39196370108948,-0.715981850545177,FALSE,FALSE,FALSE,,,3.19294898191545,-1,12899,0,stop_loss,8,-0.00142870201351115,3345.90410203617,3357.07942347287
2025-07-18T15:00:00Z,3359.92,3360.04,3360.24,3356.46,3633,69.9577555579145,3358.98041577944,3357.02711566314,0.529792110281051,-0.194896055140362,FALSE,FALSE,FALSE,,,3.30690195712914,-1,12912,1,profit_target,2,0.0019683705891175,3353.42619608574,3365.00035293569
2025-07-21T08:45:00Z,3368.86,3368.28,3370.56,3367.41,2012,69.6770120012355,3367.67598776122,3365.14686145327,0.302006119391535,-0.43600305969494,FALSE,FALSE,FALSE,,,3.17728725203776,-1,12979,0,stop_loss,18,-0.00141494498024412,3361.92542549592,3373.04593087806
2025-07-21T16:45:00Z,3399.64,3400.27,3400.92,3397.23,4548,87.2872286268858,3396.56050120123,3391.67008901435,1.85474939938331,-0.617374699691936,FALSE,FALSE,FALSE,,,4.29322589718844,-1,13011,1,profit_target,10,0.00252522646565623,3391.68354820562,3406.70983884578
2025-07-22T04:00:00Z,3385.86,3389.02,3389.59,3385.23,2026,41.0122237564093,3389.4359306129,3391.49158253474,-0.207965306450205,1.67898265322447,FALSE,FALSE,FALSE,,,3.60346369693428,1,13052,0,stop_loss,21,-0.00159491402983798,3396.22692739387,3383.6148044546
2025-07-22T19:15:00Z,3427.11,3428.76,3430.87,3426.98,4104,68.9417108057625,3428.56992471568,3426.65945759419,0.0950376421619694,0.752481178919425,FALSE,FALSE,FALSE,,,4.78501758398629,-1,13113,0,stop_loss,24,-0.00209333005984076,3419.18996483203,3435.93752637598
2025-07-23T15:45:00Z,3412.26,3413.37,3414.42,3411.57,4086,35.9688929504201,3414.89983064659,3418.19394588379,-0.764915323292371,0.932457661646367,FALSE,FALSE,FALSE,,,4.59674442112925,1,13191,0,stop_loss,8,-0.00202003200112903,3422.56348884226,3406.47488336831
2025-07-23T18:30:00Z,3383.61,3389.95,3390.84,3381.61,5209,28.5860791203156,3393.50327469934,3400.42615195158,-1.77663734967064,4.05331867483528,FALSE,FALSE,FALSE,,,6.36808606276116,1,13202,0,max_holding_negative,25,-1.47494800807467e-05,3402.68617212552,3380.39787090586
2025-07-24T00:00:00Z,3387.99,3391.07,3392.4,3387.99,1276,41.5812577638594,3389.48185091407,3390.15241044058,0.794074542966428,1.58296272851612,FALSE,FALSE,FALSE,,,4.02856579734705,1,13220,0,stop_loss,12,-0.00178198878112821,3399.12713159469,3385.02715130398
2025-07-24T05:15:00Z,3379.05,3379.84,3380.34,3377.16,2873,34.0895038910685,3382.13488698307,3384.30714299664,-1.14744349153352,0.973721745766397,FALSE,FALSE,FALSE,,,4.49544511906105,1,13241,0,stop_loss,12,-0.00199511446654024,3388.83089023812,3373.09683232141
2025-07-24T15:15:00Z,3357.99,3359.12,3360.23,3355.15,3173,37.3427124549724,3358.83628886878,3360.36861949372,0.141855565608239,0.484072217196172,FALSE,FALSE,FALSE,,,4.7382742928807,1,13281,1,profit_target,2,0.00282114023487149,3368.59654858576,3352.01258856068
2025-07-25T17:45:00Z,3327.09,3327.76,3329.57,3326.54,3556,26.4714158237308,3330.13302830248,3333.18923683713,-1.18651415123804,0.908257075619076,FALSE,FALSE,FALSE,,,4.88521864195204,1,13384,1,profit_target,9,0.00293604024445991,3337.5304372839,3320.43217203707
2025-07-28T16:15:00Z,3308.55,3311.79,3314.24,3306.67,5074,30.1261051270124,3314.11703039297,3319.88925988356,-1.1635151964847,2.23675759824255,FALSE,FALSE,FALSE,,,5.3868186910045,1,13470,1,max_holding_positive,25,0.00159128447153955,3322.56363738201,3303.70977196349
2025-07-28T19:15:00Z,3309.73,3310.45,3313.09,3309.61,2635,35.6224544519634,3311.48466329562,3312.71925520469,-0.517331647812171,0.623665823905867,FALSE,FALSE,FALSE,,,4.41117757371277,1,13482,0,max_holding_negative,25,-0.000570919361416083,3319.27235514743,3303.83323363943
2025-07-29T02:45:00Z,3308.54,3311.58,3312.31,3308.25,1534,44.6086604013499,3310.6437810641,3311.4954081737,0.468109467948125,1.2759452660257,FALSE,FALSE,FALSE,,,3.15993466488596,1,13508,1,profit_target,3,0.00190841511597841,3317.89986932977,3306.84009800267
2025-07-29T10:30:00Z,3327.46,3327.01,3328.55,3324.61,2064,66.9178107683477,3324.0168780691,3321.41865102531,1.49656096545004,-0.978280482723676,FALSE,FALSE,FALSE,,,4.28042626724568,-1,13539,1,profit_target,10,0.00257313700123879,3318.44914746551,3333.43063940087
2025-07-30T17:45:00Z,3292.83,3290.27,3293.9,3289.05,2650,21.0535903451298,3294.91259860225,3299.92124887711,-2.32129930112569,-0.124350349437464,FALSE,FALSE,FALSE,,,5.45973193507195,1,13661,1,profit_target,8,0.00331871362233001,3301.18946387014,3282.08040209739
2025-07-30T21:45:00Z,3272.65,3269.26,3275.59,3268.16,4586,17.2116464193538,3275.33212251688,3281.85580640002,-3.0360612584409,-0.141969370780316,FALSE,FALSE,FALSE,,,5.82966515510015,1,13677,1,profit_target,11,0.00356635150162434,3280.9193303102,3260.51550226735
2025-07-31T10:30:00Z,3310.71,3309.11,3313.43,3308.91,2096,71.1890576826961,3307.34840390604,3304.72654401311,0.880798046978271,-1.22039902348979,FALSE,FALSE,FALSE,,,4.59228972949235,-1,13724,1,profit_target,9,0.00277554371386412,3299.92542054102,3315.99843459424
2025-08-01T04:00:00Z,3283.56,3290.93,3291.01,3283.27,2779,49.1653925249136,3288.76833220867,3289.42730896484,1.08083389566536,3.11458305216729,FALSE,FALSE,FALSE,,,4.0562048771925,1,13790,1,profit_target,15,0.00246508122457323,3299.04240975438,3284.84569268421
2025-08-01T16:30:00Z,3345.94,3344.78,3346.58,3341.33,5556,74.0278215066129,3344.72679725978,3338.25861293756,0.0266013701102565,-0.558300685054746,FALSE,FALSE,FALSE,,,7.40502462520998,-1,13840,0,stop_loss,20,-0.00332085725752216,3329.96995074958,3355.88753693782
2025-08-04T00:30:00Z,3360.55,3359.87,3360.66,3357.52,1750,66.8470734570823,3360.25456124934,3358.59275557835,-0.192280624669365,-0.238859687665354,FALSE,FALSE,FALSE,,,4.29768135486481,-1,13868,1,profit_target,10,0.0025582426432361,3351.27463729027,3366.3165220323
2025-08-04T16:00:00Z,3383.15,3377.44,3384.57,3376.67,4231,64.9222145661166,3376.47635738613,3372.84702343075,0.481821306936581,-3.08091065346889,FALSE,FALSE,FALSE,,,4.67807818049373,-1,13931,1,max_holding_positive,25,0.000461888294092551,3368.08384363901,3384.45711727074
2025-08-05T09:00:00Z,3366.13,3369.35,3371.01,3366.05,2236,42.8775546449254,3368.59600812843,3369.59030337202,0.376995935786454,1.38650203210636,FALSE,FALSE,FALSE,,,2.84780841895075,1,13995,1,profit_target,2,0.00169042006259413,3375.0456168379,3365.07828737157
2025-08-05T13:45:00Z,3351.32,3351.31,3354.19,3350.89,1813,22.4098262243991,3352.74766504319,3355.66008777985,-0.718832521593868,0.349416260796716,FALSE,FALSE,FALSE,,,3.3255684563076,1,14014,1,profit_target,2,0.00198463792147403,3357.96113691262,3346.32164731554
2025-08-05T18:15:00Z,3386.94,3382.38,3387.17,3381.62,2378,60.7791184649396,3384.98088047492,3382.53166648629,-1.30044023746132,-1.63977988126953,FALSE,FALSE,FALSE,,,4.80118789072488,-1,14032,0,max_holding_negative,25,-5.61734636557852e-05,3372.77762421855,3389.58178183609
2025-08-06T12:00:00Z,3358.8,3362.79,3362.82,3358.16,2410,35.9158339409588,3362.83042018188,3365.09314863608,-0.0202100909409637,1.99510504547061,FALSE,FALSE,FALSE,,,3.35457665319239,1,14099,1,profit_target,12,0.00199511515925315,3369.49915330638,3357.75813502021
2025-08-07T04:15:00Z,3381.78,3378.9,3381.81,3378.38,2476,61.3695276885688,3379.4784809707,3377.39132968618,-0.289240485351002,-1.30037975732512,FALSE,FALSE,FALSE,,,3.33705226019746,-1,14160,1,profit_target,13,0.00197522996253066,3372.22589547961,3383.9055783903
2025-08-07T10:00:00Z,3396.19,3381.32,3396.5,3380.11,6089,49.2788641446165,3388.25843642387,3386.50277918774,-3.46921821193291,-5.66039089403375,FALSE,FALSE,FALSE,,,4.6358890153418,-1,14183,1,profit_target,11,0.00274205873170343,3372.04822196932,3388.27383352301
2025-08-08T13:30:00Z,3381.77,3387.05,3387.19,3381.24,5403,41.7896272783953,3386.66631706142,3389.53117743175,0.191841469290466,2.52407926535489,FALSE,FALSE,FALSE,,,4.86441721180803,1,14289,1,profit_target,4,0.00287236221006961,3396.77883442362,3379.75337418229
2025-08-11T03:15:00Z,3372.83,3375.15,3376.08,3371.61,3505,30.1703195602187,3379.39553531081,3383.99436027628,-2.12276765540264,2.21638382770061,FALSE,FALSE,FALSE,,,5.82228894971928,1,14340,0,stop_loss,20,-0.00258756897458745,3386.79457789944,3366.41656657542
2025-08-13T20:30:00Z,3350.94,3352.51,3353.29,3350.86,1138,38.8174613577218,3353.19431487513,3354.80104842568,-0.342157437566129,0.95107871878372,FALSE,FALSE,FALSE,,,3.35913528546616,1,14593,1,profit_target,14,0.00200395243293306,3359.22827057093,3347.4712970718
2025-08-14T02:45:00Z,3371.07,3369.48,3371.96,3369.12,1772,69.3339796832635,3368.96859023027,3366.20200459634,0.255704884866645,-0.912852442433632,FALSE,FALSE,FALSE,,,3.13842812499818,-1,14615,1,profit_target,8,0.00186285606384261,3363.20314375,3374.1876421875
2025-08-14T10:15:00Z,3344.49,3349.69,3349.76,3341.72,3001,36.3571494437697,3350.58190569582,3353.7504153005,-0.445952847909211,2.78297642395501,FALSE,FALSE,FALSE,,,4.57900342270709,1,14645,1,profit_target,4,0.00273398638244557,3358.84800684541,3342.82149486594
2025-08-14T16:15:00Z,3338.26,3344.8,3345.88,3337.21,4659,41.2083866934231,3344.65980429441,3347.28891380567,0.0700978527943335,3.23995107360315,FALSE,FALSE,FALSE,,,5.94656814627722,1,14669,0,stop_loss,3,-0.00266678193596509,3356.69313629256,3335.88014778058
2025-08-14T18:30:00Z,3332.05,3334.03,3335.3,3330.71,2814,35.6181317650292,3335.60364831574,3338.2697810825,-0.786824157870797,1.37841207893553,FALSE,FALSE,FALSE,,,5.5850582769074,1,14678,1,max_holding_positive,25,0.000443907223390317,3345.20011655382,3325.65241258464
2025-08-15T07:15:00Z,3345.86,3343.34,3345.94,3343.04,1422,58.4591508506938,3344.4727855713,3343.55169844769,-0.566392785648986,-1.00680360717479,FALSE,FALSE,FALSE,,,2.48343289263554,-1,14725,0,stop_loss,2,-0.00111419997336602,3338.37313421473,3347.06514933895
2025-08-18T01:30:00Z,3329.16,3328.23,3329.61,3327.89,933,28.1332195363469,3330.66302357166,3332.55994510768,-1.21651178583033,0.168255892914658,FALSE,FALSE,FALSE,,,2.76682916111047,1,14794,1,profit_target,2,0.00166264300310407,3333.76365832222,3324.07975625833
2025-08-18T07:15:00Z,3355.2,3351.15,3355.38,3351.15,1776,59.773009087343,3352.99328132834,3351.02597901093,-0.92164066416899,-1.55917966791594,FALSE,FALSE,FALSE,,,3.33580740084722,-1,14817,1,max_holding_positive,25,0.00126822135684765,3344.47838519831,3356.15371110127
2025-08-18T21:15:00Z,3331.11,3331.76,3332.24,3330.46,1336,35.0516713413268,3331.92401738117,3332.54931555417,-0.0820086905869175,0.361004345293622,FALSE,FALSE,FALSE,,,2.35398319862579,1,14873,1,profit_target,15,0.00141305688202385,3336.46796639725,3328.22902520206
2025-08-19T05:30:00Z,3340.95,3338.28,3341.5,3337.88,1421,57.9373895554761,3338.27250436005,3336.80089102562,0.00374781997516038,-1.33187390998683,FALSE,FALSE,FALSE,,,3.36162756798438,-1,14903,0,max_holding_negative,25,-0.000293564350503858,3331.55674486403,3343.32244135198
2025-08-19T12:30:00Z,3343.73,3342.52,3343.85,3342.16,1252,61.4515401653265,3341.63895561823,3340.42880609172,0.440522190885076,-0.82026109544222,FALSE,FALSE,FALSE,,,2.65417754305736,-1,14931,1,profit_target,6,0.00158812964054507,3337.21164491389,3346.50126631459
2025-08-19T19:30:00Z,3315.46,3319.24,3319.94,3315.39,2142,34.9278333454942,3318.3454592366,3320.35161778404,0.447270381700946,1.6613648091502,FALSE,FALSE,FALSE,,,3.93113495900546,1,14959,0,stop_loss,21,-0.00177652186600195,3327.10226991801,3313.34329756149
2025-08-20T17:00:00Z,3346.8,3342.72,3346.88,3342.05,2721,61.6319839536001,3344.29434235372,3342.76366484866,-0.787171176861648,-1.65141441156857,FALSE,FALSE,FALSE,,,3.93938439089489,-1,15041,0,stop_loss,17,-0.00176774500596595,3334.84123121821,3348.62907658634
2025-08-21T00:15:00Z,3350.84,3350.05,3351.35,3348.7,980,64.2985314178786,3349.43804007052,3348.58981054982,0.305979964742619,-0.542989982370727,FALSE,FALSE,FALSE,,,2.31017541994123,-1,15066,1,profit_target,7,0.00137918862103031,3345.42964916012,3353.51526312991
2025-08-21T08:30:00Z,3334.48,3337.34,3337.87,3334.43,1773,40.1397181005952,3337.28770629169,3338.20699339437,0.0261468541539216,1.401926572923,FALSE,FALSE,FALSE,,,2.31936749540675,1,15099,1,profit_target,13,0.0013899497776114,3341.97873499081,3333.86094875689
2025-08-21T13:15:00Z,3329.39,3330.99,3332.7,3328.8,2025,34.3457663246469,3331.92463750574,3334.24939467453,-0.467318752871051,1.03865937643468,FALSE,FALSE,FALSE,,,3.17921466170758,1,15118,1,profit_target,3,0.00190887073314999,3337.34842932342,3326.22117800744
2025-08-22T14:45:00Z,3324.29,3323.38,3326.27,3323.29,3053,31.4907042184518,3325.38290943901,3326.84876134905,-1.00145471950373,0.0607273597515814,FALSE,FALSE,FALSE,,,2.93531666749861,1,15216,1,profit_target,3,0.00176646466398587,3329.250633335,3318.97702499875
2025-08-22T17:45:00Z,3371.78,3367.83,3373.04,3367.32,3960,72.6034520109841,3369.8203356291,3362.92448228221,-0.99516781454804,-1.48241609272645,FALSE,FALSE,FALSE,,,5.55395618143722,-1,15228,1,max_holding_positive,25,9.20474014424557e-05,3356.72208763713,3376.16093427216
2025-08-22T20:00:00Z,3374.14,3373.74,3374.95,3373.09,1577,72.8746774724231,3373.33966325469,3371.26478828414,0.200168372653934,-0.310084186327003,FALSE,FALSE,FALSE,,,4.16754090303548,-1,15237,1,profit_target,20,0.00247057621691973,3365.40491819393,3379.99131135455
2025-08-26T03:00:00Z,3383.24,3375.78,3384.8,3375.13,4108,59.0134914462889,3375.58982816162,3371.44363578448,0.0950859191898417,-3.77254295959483,FALSE,FALSE,FALSE,,,4.74343789937392,-1,15353,1,max_holding_positive,25,0.00147817689541387,3366.29312420125,3382.89515684906
2025-08-26T18:00:00Z,3386.59,3385.24,3387.6,3384.62,2586,63.7004463760415,3383.7084377204,3381.22393459917,0.765781139799856,-1.06789056989919,FALSE,FALSE,FALSE,,,4.00451067961891,-1,15413,0,stop_loss,19,-0.00177439886667669,3377.23097864076,3391.24676601943
2025-08-27T07:00:00Z,3374.96,3374.64,3376.12,3374.07,2070,21.6778220767445,3376.33733830405,3378.73511999883,-0.84866915202565,0.284334576012043,FALSE,FALSE,FALSE,,,2.37154362717981,1,15461,1,profit_target,4,0.00140550910744837,3379.38308725436,3371.08268455923
2025-08-27T19:00:00Z,3395.41,3396.18,3397.38,3394.86,2585,75.6537067591027,3393.59008977128,3390.77923016312,1.29495511436107,-0.2524775571801,FALSE,FALSE,FALSE,,,3.45985533548082,-1,15509,1,max_holding_positive,25,0.000194335989258477,3389.26028932904,3401.36978300322
2025-08-28T22:00:00Z,3422.02,3419.41,3422.44,3419.27,1963,62.5540593407793,3419.6761712772,3418.68409243067,-0.133085638600278,-1.28845718069942,FALSE,FALSE,FALSE,,,2.82135281020727,-1,15613,1,profit_target,14,0.00165019860748338,3413.76729437959,3423.64202921531
2025-08-29T19:30:00Z,3448.09,3444.64,3448.31,3443.72,2893,68.9321339598974,3446.3181883477,3444.41398786696,-0.839094173850754,-1.29545291307431,FALSE,FALSE,FALSE,,,3.88151307303482,-1,15696,0,stop_loss,9,-0.00169024037622283,3436.87697385393,3450.46226960955
2025-08-29T22:00:00Z,3452.63,3446.84,3452.79,3445.78,3380,61.2263452009893,3447.4392400357,3446.24656670262,-0.299620017849975,-2.71518999107502,FALSE,FALSE,FALSE,,,3.92034507738977,-1,15706,1,profit_target,16,0.0022747473496825,3438.99930984522,3452.72051761609
2025-09-01T05:15:00Z,3473.36,3471.59,3476.11,3469.67,3485,65.4275934685196,3471.11948922038,3464.84470808949,0.23525538981221,-0.992627694906332,FALSE,FALSE,FALSE,,,7.25196663527192,-1,15731,0,stop_loss,9,-0.00313342011957281,3457.08606672946,3482.46794995291
2025-09-01T08:45:00Z,3487.86,3479.25,3488.17,3478.49,3695,60.7463830723823,3481.78629801728,3479.41532221441,-1.26814900863747,-3.67592549568144,FALSE,FALSE,FALSE,,,6.05037766223707,-1,15745,1,profit_target,13,0.00347797810576245,3467.14924467553,3488.32556649336
2025-09-02T04:00:00Z,3497.71,3494.08,3500.64,3493.66,4610,64.7903252268248,3494.2483556444,3490.12710969816,-0.0841778221997629,-1.78291108890016,FALSE,FALSE,FALSE,,,5.66809696668804,-1,15808,1,profit_target,21,0.00324440022362863,3482.74380606662,3502.58214545003
2025-09-02T10:15:00Z,3476.9,3477.05,3478.48,3475.54,3352,31.4368770338268,3479.37755793613,3482.63630469183,-1.1637789680658,0.646889484033181,FALSE,FALSE,FALSE,,,5.25695423899384,1,15833,1,profit_target,14,0.00302380134826579,3487.56390847799,3469.16456864151
2025-09-02T22:00:00Z,3537,3535.53,3537.69,3535.11,1807,73.2618944801028,3535.52886960435,3532.94295972369,0.000565197823561903,-0.685282598911726,FALSE,FALSE,FALSE,,,5.05672919269738,-1,15880,0,stop_loss,14,-0.00214539087182004,3525.41654161461,3543.11509378905
2025-09-03T02:30:00Z,3536.91,3540.22,3542.87,3534.99,3720,71.8196526908101,3534.88757105884,3533.0080892752,2.66621447057969,0.316892764709792,FALSE,FALSE,FALSE,,,4.88961618118237,-1,15895,1,profit_target,10,0.00276232334780461,3530.44076763764,3547.55442427177
2025-09-03T20:15:00Z,3578.2,3574.65,3578.37,3574.62,3383,69.0178440510572,3574.48578276548,3571.8275083487,0.0821086172604737,-1.82605430862986,FALSE,FALSE,FALSE,,,4.4870469894297,-1,15966,1,profit_target,1,0.00251048185944341,3565.67590602114,3581.38057048415
2025-09-04T05:15:00Z,3515.04,3529.73,3530.43,3514.59,4495,35.2051373407315,3530.88007078046,3538.05589978172,-0.575035390231278,7.63751769511509,FALSE,FALSE,FALSE,,,7.90010977254364,1,15998,1,max_holding_positive,25,0.00296623254469883,3545.53021954509,3517.87983534118
2025-09-05T16:15:00Z,3592.94,3578.94,3595.67,3577.8,7674,60.6016818266941,3584.07289167113,3578.44138643051,-2.5664458355659,-5.67677708221663,FALSE,FALSE,FALSE,,,7.92029615825593,-1,16134,0,stop_loss,3,-0.00331954272420994,3563.09940768349,3590.82044423738
2025-09-08T12:30:00Z,3618.61,3617.57,3619.08,3615.34,2518,69.0970755582718,3616.84693152012,3614.15954171755,0.361534239938464,-0.640767119969041,FALSE,FALSE,FALSE,,,4.7077448084301,-1,16212,0,stop_loss,9,-0.00195203332973382,3608.15451038314,3624.63161721265
2025-09-08T17:15:00Z,3645.45,3636.47,3645.82,3636.38,5001,62.1958155563814,3637.83970889167,3634.1792103273,-0.68485444583439,-4.12757277708351,FALSE,FALSE,FALSE,,,6.1793688268733,-1,16231,1,max_holding_positive,25,0.00165820149760613,3624.11126234625,3645.73905324031
2025-09-09T04:45:00Z,3652.8,3647.58,3652.88,3646.95,2963,63.147671491737,3649.04821225251,3646.0938678803,-0.734106126255938,-2.24794693687181,FALSE,FALSE,FALSE,,,4.27523318417982,-1,16273,0,stop_loss,7,-0.00175811079572482,3639.02953363164,3653.99284977627
2025-09-09T08:00:00Z,3655.24,3643.26,3656.3,3638.05,7677,44.1263263679159,3651.00167085012,3651.27635820111,-3.87083542505889,-4.03958228747069,FALSE,FALSE,FALSE,,,5.09536535800958,-1,16286,0,stop_loss,11,-0.00209785961941078,3633.06926928398,3650.90304803702
2025-09-10T03:30:00Z,3621.04,3627.64,3629.52,3620.79,3492,44.3497259016325,3626.02900517982,3627.7765651082,0.805497410090084,2.90225129495548,FALSE,FALSE,FALSE,,,5.72608105112218,1,16360,1,profit_target,10,0.00315691802445792,3639.09216210224,3619.05087842332
2025-09-10T13:00:00Z,3655.2,3654.54,3655.36,3650.13,2776,69.1317006920872,3654.02219822043,3652.08901908062,0.258900889787128,-0.45445044489361,FALSE,FALSE,FALSE,,,3.94620502764563,-1,16398,1,profit_target,6,0.00215961791505669,3646.64758994471,3660.45930754147
2025-09-10T21:45:00Z,3637.65,3641.89,3642.45,3636.28,3024,44.4816493183567,3641.60068450752,3642.90946169657,0.144657746241137,2.05767112687863,FALSE,FALSE,FALSE,,,4.06577629516888,1,16433,0,stop_loss,23,-0.00167458776699831,3650.02155259034,3635.79133555725
2025-09-11T11:30:00Z,3617.09,3619.38,3620.82,3616.87,2545,33.5211240258464,3621.21566413346,3624.04251319588,-0.917832066731535,1.57891603336566,FALSE,FALSE,FALSE,,,4.58641094247453,1,16484,1,profit_target,12,0.0025343627596298,3628.55282188495,3612.50038358629
2025-09-11T14:45:00Z,3637.01,3628.88,3637.21,3626.16,5771,53.9195504197173,3626.95334865055,3624.61138446065,0.963325674727912,-4.59166283736431,FALSE,FALSE,FALSE,,,6.56457598354614,-1,16497,0,stop_loss,10,-0.00271347191842087,3615.75084803291,3638.72686397532
2025-09-12T07:45:00Z,3654.79,3653.06,3655.05,3651.94,2005,62.992301722689,3653.83885415436,3652.98248130074,-0.389427077181153,-0.665286461408869,FALSE,FALSE,FALSE,,,3.11518559205133,-1,16561,1,profit_target,9,0.00170552117515254,3646.8296288159,3657.73277838808
2025-09-12T11:15:00Z,3639.52,3646.08,3646.27,3639.49,2753,48.3738939260284,3643.91605301361,3645.52380889715,1.0819734931938,2.73401325340319,FALSE,FALSE,FALSE,,,4.16334369290456,1,16575,0,stop_loss,13,-0.00171280266460327,3654.40668738581,3639.83498446064
2025-09-12T14:45:00Z,3638.89,3645.3,3645.85,3638.26,3675,47.8861644324456,3644.06551512096,3645.27299250973,0.617242439520851,2.89137878023939,FALSE,FALSE,FALSE,,,4.2029798225161,1,16589,1,profit_target,6,0.00230597197625216,3653.70595964503,3638.99553026623
